RAN_Event_Unix_Timestamp	Bridge_Read_Timestamp	Python_Recv_Timestamp	Cellular_Precise_Timestamp	SubFN	SysFN	LCG_0	LCG_1	LCG_2	LCG_3	Num_RBs	TBS_Index	Redund_Ver	PUSCH_TB_Size	Pipeline_Latency_ms
1756381699.174348	1756381698.922172	1756381699.521073	1756381698.369760	0	385	-	-	-	-	-	-	0	9	-252.176
1756381699.174348	1756381698.922172	1756381699.521073	1756381698.370760	1	385	-	-	-	-	-	-	0	9	-252.176
1756381699.174348	1756381698.922172	1756381699.521073	1756381698.371760	2	385	-	-	-	-	-	-	0	28	-252.176
1756381699.174348	1756381698.922172	1756381699.521073	1756381698.372760	3	385	-	-	-	-	-	-	0	9	-252.176
1756381699.174348	1756381698.922172	1756381699.521073	1756381698.373760	4	385	-	-	-	-	-	-	0	9	-252.176
1756381699.174348	1756381698.922172	1756381699.521073	1756381698.374760	5	385	-	-	-	-	-	-	0	9	-252.176
1756381699.184323	1756381698.932051	1756381699.530969	1756381698.375760	6	385	-	-	-	-	-	-	1	217	-252.272
1756381699.184323	1756381698.932051	1756381699.530969	1756381698.383760	14	385	-	-	-	-	-	-	0	217	-252.272
1756381699.204359	1756381698.952461	1756381699.552592	1756381698.390760	11	386	-	-	-	-	-	-	0	145	-251.898
1756381699.204359	1756381698.952461	1756381699.552592	1756381698.391760	12	386	-	-	-	-	-	-	0	73	-251.898
1756381699.204359	1756381698.952461	1756381699.552592	1756381698.392760	3	387	-	-	-	-	-	-	0	145	-251.898
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.671760	2	615	-	-	-	-	2	TBS_Index_2	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.672760	3	615	-	-	-	-	2	TBS_Index_2	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.673760	4	615	-	-	-	-	1	TBS_Index_14	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.674760	5	615	-	-	-	-	2	TBS_Index_2	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.675760	6	615	-	-	-	-	2	TBS_Index_2	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.676760	7	615	-	-	-	-	2	TBS_Index_2	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.678760	9	615	-	-	-	-	2	TBS_Index_2	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.679760	0	616	-	-	-	-	2	TBS_Index_2	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.680760	1	616	-	-	-	-	2	TBS_Index_2	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.681760	2	616	-	-	-	-	20	TBS_Index_5	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.689760	0	617	-	-	-	-	20	TBS_Index_5	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.702760	3	618	-	-	-	-	32	TBS_Index_1	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.703760	4	618	-	-	-	-	3	TBS_Index_11	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.710760	1	619	-	-	-	-	32	TBS_Index_1	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.711760	2	619	-	-	-	-	12	TBS_Index_5	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.712760	3	619	-	-	-	-	9	TBS_Index_6	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.713760	4	619	-	-	-	-	9	TBS_Index_6	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.714760	5	619	-	-	-	-	9	TBS_Index_6	-	-	-252.163
1756381699.206588	1756381698.954425	1756381699.555292	1756381700.715760	6	619	-	-	-	-	9	TBS_Index_6	-	-	-252.163
1756381699.214315	1756381699.059843	1756381699.659952	1756381698.393760	4	387	-	-	-	-	-	-	0	129	-154.472
1756381699.214315	1756381699.059843	1756381699.659952	1756381698.394760	5	387	-	-	-	-	-	-	0	117	-154.472
1756381699.214315	1756381699.059843	1756381699.659952	1756381698.395760	6	387	-	-	-	-	-	-	0	117	-154.472
1756381699.214315	1756381699.059843	1756381699.659952	1756381698.396760	7	387	-	-	-	-	-	-	0	117	-154.472
1756381699.214315	1756381699.059843	1756381699.659952	1756381698.397760	8	387	-	-	-	-	-	-	0	117	-154.472
1756381699.234312	1756381699.059843	1756381699.659952	1756381698.409760	10	388	-	-	-	-	-	-	0	9	-174.469
1756381699.234312	1756381699.059843	1756381699.659952	1756381698.410760	11	388	-	-	-	-	-	-	1	0	-174.469
1756381699.244346	1756381699.059843	1756381699.659952	1756381698.420760	11	389	-	-	-	-	-	-	0	121	-184.503
1756381699.254341	1756381699.059843	1756381699.659952	1756381698.424760	5	390	-	-	-	-	-	-	0	177	-194.498
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.669760	0	615	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.673760	4	615	0	0	0	17	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.675760	6	615	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.676760	7	615	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.678760	9	615	0	0	0	20	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.679760	0	616	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.680760	1	616	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.682760	3	616	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.683760	4	616	0	0	0	19	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.684760	5	616	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.685760	6	616	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.706760	7	618	0	0	0	28	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.707760	8	618	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.714760	5	619	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.715760	6	619	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.716760	7	619	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.717760	8	619	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.718760	9	619	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.719760	0	620	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.737760	8	621	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.754760	5	623	0	0	0	0	-	-	-	-	-197.116
1756381699.256959	1756381699.059843	1756381699.659952	1756381700.764760	5	624	0	0	0	0	-	-	-	-	-197.116
1756381699.264322	1756381699.059843	1756381699.659952	1756381698.432760	13	390	-	-	-	-	-	-	0	161	-204.479
1756381699.274342	1756381699.059843	1756381699.659952	1756381698.437760	8	391	-	-	-	-	-	-	0	32	-214.499
1756381699.276484	1756381699.059843	1756381699.659952	1756381700.733760	4	621	-	-	-	-	2	TBS_Index_2	-	-	-216.641
1756381699.276484	1756381699.059843	1756381699.659952	1756381700.734760	5	621	-	-	-	-	4	TBS_Index_0	-	-	-216.641
1756381699.276484	1756381699.059843	1756381699.659952	1756381700.750760	1	623	-	-	-	-	27	TBS_Index_1	-	-	-216.641
1756381699.276484	1756381699.059843	1756381699.659952	1756381700.760760	1	624	-	-	-	-	32	TBS_Index_2	-	-	-216.641
1756381699.276484	1756381699.059843	1756381699.659952	1756381700.768760	9	624	-	-	-	-	18	TBS_Index_4	-	-	-216.641
1756381699.276484	1756381699.059843	1756381699.659952	1756381700.779760	0	626	-	-	-	-	2	TBS_Index_8	-	-	-216.641
1756381699.284343	1756381699.059843	1756381699.659952	1756381698.439760	0	392	-	-	-	-	-	-	0	85	-224.500
1756381699.284343	1756381699.059843	1756381699.659952	1756381698.441760	2	392	-	-	-	-	-	-	1	209	-224.500
1756381699.294343	1756381699.059843	1756381699.659952	1756381698.449760	10	392	-	-	-	-	-	-	0	209	-234.500
1756381699.294343	1756381699.059843	1756381699.659952	1756381698.452760	13	392	-	-	-	-	-	-	0	177	-234.500
1756381699.304344	1756381699.059843	1756381699.659952	1756381698.456760	7	393	-	-	-	-	-	-	0	217	-244.501
1756381699.314326	1756381699.062127	1756381699.673281	1756381698.464760	15	393	-	-	-	-	-	-	0	9	-252.199
1756381699.314326	1756381699.062127	1756381699.673281	1756381698.459760	0	394	-	-	-	-	-	-	1	0	-252.199
1756381699.316571	1756381699.064247	1756381699.674298	1756381700.787760	8	626	-	-	-	-	3	TBS_Index_12	-	-	-252.324
1756381699.316571	1756381699.064247	1756381699.674298	1756381700.789760	0	627	-	-	-	-	12	TBS_Index_8	-	-	-252.324
1756381699.316571	1756381699.064247	1756381699.674298	1756381700.797760	8	627	-	-	-	-	12	TBS_Index_8	-	-	-252.324
1756381699.316571	1756381699.064247	1756381699.674298	1756381700.800760	1	628	-	-	-	-	32	TBS_Index_2	-	-	-252.324
1756381699.316571	1756381699.064247	1756381699.674298	1756381700.810760	1	629	-	-	-	-	24	TBS_Index_4	-	-	-252.324
1756381699.316571	1756381699.064247	1756381699.674298	1756381700.818760	9	629	-	-	-	-	2	TBS_Index_2	-	-	-252.324
1756381699.316571	1756381699.064247	1756381699.674298	1756381700.819760	0	630	-	-	-	-	4	TBS_Index_0	-	-	-252.324
1756381699.334308	1756381699.082504	1756381699.683302	1756381698.474760	15	394	-	-	-	-	-	-	0	9	-251.804
1756381699.334308	1756381699.082504	1756381699.683302	1756381698.469760	0	395	-	-	-	-	-	-	0	9	-251.804
1756381699.334308	1756381699.082504	1756381699.683302	1756381698.470760	1	395	-	-	-	-	-	-	1	0	-251.804
1756381699.344343	1756381699.092561	1756381699.692086	1756381698.476760	7	395	-	-	-	-	-	-	0	97	-251.782
1756381699.344343	1756381699.092561	1756381699.692086	1756381698.478760	9	395	-	-	-	-	-	-	1	225	-251.782
1756381699.344343	1756381699.092561	1756381699.692086	1756381698.484760	15	395	-	-	-	-	-	-	0	97	-251.782
1756381699.348794	1756381699.096719	1756381699.696632	1756381700.834760	5	631	-	-	-	-	2	TBS_Index_2	-	-	-252.075
1756381699.348794	1756381699.096719	1756381699.696632	1756381700.835760	6	631	-	-	-	-	2	TBS_Index_2	-	-	-252.075
1756381699.348794	1756381699.096719	1756381699.696632	1756381700.836760	7	631	-	-	-	-	4	TBS_Index_0	-	-	-252.075
1756381699.348794	1756381699.096719	1756381699.696632	1756381700.842760	3	632	-	-	-	-	4	TBS_Index_11	-	-	-252.075
1756381699.348794	1756381699.096719	1756381699.696632	1756381700.844760	5	632	-	-	-	-	15	TBS_Index_7	-	-	-252.075
1756381699.348794	1756381699.096719	1756381699.696632	1756381700.850760	1	633	-	-	-	-	4	TBS_Index_11	-	-	-252.075
1756381699.348794	1756381699.096719	1756381699.696632	1756381700.852760	3	633	-	-	-	-	15	TBS_Index_7	-	-	-252.075
1756381699.348794	1756381699.096719	1756381699.696632	1756381700.857760	8	633	-	-	-	-	10	TBS_Index_5	-	-	-252.075
1756381699.354343	1756381699.102769	1756381699.703620	1756381698.480760	1	396	-	-	-	-	-	-	0	225	-251.574
1756381699.354343	1756381699.102769	1756381699.703620	1756381698.485760	6	396	-	-	-	-	-	-	0	109	-251.574
1756381699.359092	1756381699.107244	1756381699.706619	1756381700.772760	3	625	0	0	0	0	-	-	-	-	-251.848
1756381699.359092	1756381699.107244	1756381699.706619	1756381700.783760	4	626	0	0	0	12	-	-	-	-	-251.848
1756381699.359092	1756381699.107244	1756381699.706619	1756381700.791760	2	627	0	0	0	0	-	-	-	-	-251.848
1756381699.359092	1756381699.107244	1756381699.706619	1756381700.793760	4	627	0	0	0	0	-	-	-	-	-251.848
1756381699.359092	1756381699.107244	1756381699.706619	1756381700.804760	5	628	0	0	0	0	-	-	-	-	-251.848
1756381699.359092	1756381699.107244	1756381699.706619	1756381700.814760	5	629	0	0	0	0	-	-	-	-	-251.848
1756381699.359092	1756381699.107244	1756381699.706619	1756381700.822760	3	630	0	0	0	0	-	-	-	-	-251.848
1756381699.359092	1756381699.107244	1756381699.706619	1756381700.838760	9	631	0	0	0	14	-	-	-	-	-251.848
1756381699.359092	1756381699.107244	1756381699.706619	1756381700.839760	0	632	0	0	0	0	-	-	-	-	-251.848
1756381699.359092	1756381699.107244	1756381699.706619	1756381700.846760	7	632	0	0	0	0	-	-	-	-	-251.848
1756381699.359092	1756381699.107244	1756381699.706619	1756381700.848760	9	632	35	0	0	0	-	-	-	-	-251.848
1756381699.359092	1756381699.107244	1756381699.706619	1756381700.861760	2	634	0	0	0	12	-	-	-	-	-251.848
1756381699.359092	1756381699.107244	1756381699.706619	1756381700.869760	0	635	0	0	0	1	-	-	-	-	-251.848
1756381699.364310	1756381699.112694	1756381699.712611	1756381698.493760	14	396	-	-	-	-	-	-	0	125	-251.616
1756381699.364310	1756381699.112694	1756381699.712611	1756381698.489760	0	397	-	-	-	-	-	-	0	209	-251.616
1756381699.374351	1756381699.122354	1756381699.722092	1756381698.495760	6	397	-	-	-	-	-	-	0	125	-251.997
1756381699.374351	1756381699.122354	1756381699.722092	1756381698.497760	8	397	-	-	-	-	-	-	0	209	-251.997
1756381699.377625	1756381699.125022	1756381699.724293	1756381700.865760	6	634	-	-	-	-	2	TBS_Index_21	-	-	-252.603
1756381699.377625	1756381699.125022	1756381699.724293	1756381700.867760	8	634	-	-	-	-	16	TBS_Index_6	-	-	-252.603
1756381699.377625	1756381699.125022	1756381699.724293	1756381700.873760	4	635	-	-	-	-	2	TBS_Index_21	-	-	-252.603
1756381699.377625	1756381699.125022	1756381699.724293	1756381700.875760	6	635	-	-	-	-	16	TBS_Index_6	-	-	-252.603
1756381699.377625	1756381699.125022	1756381699.724293	1756381700.880760	1	636	-	-	-	-	2	TBS_Index_2	-	-	-252.603
1756381699.377625	1756381699.125022	1756381699.724293	1756381700.881760	2	636	-	-	-	-	2	TBS_Index_2	-	-	-252.603
1756381699.377625	1756381699.125022	1756381699.724293	1756381700.882760	3	636	-	-	-	-	4	TBS_Index_19	-	-	-252.603
1756381699.384355	1756381699.132316	1756381699.731723	1756381698.502760	13	397	-	-	-	-	-	-	0	9	-252.039
1756381699.384355	1756381699.132316	1756381699.731723	1756381698.503760	14	397	-	-	-	-	-	-	0	9	-252.039
1756381699.384355	1756381699.132316	1756381699.731723	1756381698.504760	15	397	-	-	-	-	-	-	1	217	-252.039
1756381699.384355	1756381699.132316	1756381699.731723	1756381698.506760	7	398	-	-	-	-	-	-	0	217	-252.039
1756381699.394349	1756381699.141982	1756381699.741648	1756381698.510760	1	399	-	-	-	-	-	-	0	225	-252.367
1756381699.404324	1756381699.153441	1756381699.754180	1756381698.513760	4	399	-	-	-	-	-	-	0	225	-250.883
1756381699.404324	1756381699.153441	1756381699.754180	1756381698.518760	9	399	-	-	-	-	-	-	0	225	-250.883
1756381699.407726	1756381699.156670	1756381699.756173	1756381700.890760	1	637	-	-	-	-	4	TBS_Index_19	-	-	-251.056
1756381699.407726	1756381699.156670	1756381699.756173	1756381700.892760	3	637	-	-	-	-	4	TBS_Index_0	-	-	-251.056
1756381699.407726	1756381699.156670	1756381699.756173	1756381700.900760	1	638	-	-	-	-	8	TBS_Index_12	-	-	-251.056
1756381699.407726	1756381699.156670	1756381699.756173	1756381700.903760	4	638	-	-	-	-	9	TBS_Index_11	-	-	-251.056
1756381699.407726	1756381699.156670	1756381699.756173	1756381700.908760	9	638	-	-	-	-	8	TBS_Index_12	-	-	-251.056
1756381699.407726	1756381699.156670	1756381699.756173	1756381700.911760	2	639	-	-	-	-	9	TBS_Index_11	-	-	-251.056
1756381699.407726	1756381699.156670	1756381699.756173	1756381700.916760	7	639	-	-	-	-	1	TBS_Index_11	-	-	-251.056
1756381699.414314	1756381699.162641	1756381699.762099	1756381698.521760	12	399	-	-	-	-	-	-	0	225	-251.673
1756381699.414314	1756381699.162641	1756381699.762099	1756381698.520760	1	400	-	-	-	-	-	-	1	22	-251.673
1756381699.424350	1756381699.172970	1756381699.773254	1756381698.525760	6	400	-	-	-	-	-	-	0	9	-251.380
1756381699.424350	1756381699.172970	1756381699.773254	1756381698.526760	7	400	-	-	-	-	-	-	1	0	-251.380
1756381699.424350	1756381699.172970	1756381699.773254	1756381698.528760	9	400	-	-	-	-	-	-	0	22	-251.380
1756381699.424350	1756381699.172970	1756381699.773254	1756381698.533760	14	400	-	-	-	-	-	-	0	32	-251.380
1756381699.424350	1756381699.172970	1756381699.773254	1756381698.534760	15	400	-	-	-	-	-	-	0	15	-251.380
1756381699.434312	1756381699.183152	1756381699.784071	1756381698.529760	0	401	-	-	-	-	-	-	0	32	-251.160
1756381699.434312	1756381699.183152	1756381699.784071	1756381698.530760	1	401	-	-	-	-	-	-	0	22	-251.160
1756381699.434312	1756381699.183152	1756381699.784071	1756381698.535760	6	401	-	-	-	-	-	-	0	47	-251.160
1756381699.434312	1756381699.183152	1756381699.784071	1756381698.536760	7	401	-	-	-	-	-	-	0	193	-251.160
1756381699.434312	1756381699.183152	1756381699.784071	1756381698.538760	9	401	-	-	-	-	-	-	0	121	-251.160
1756381699.434529	1756381699.183152	1756381699.784071	1756381700.921760	2	640	-	-	-	-	2	TBS_Index_2	-	-	-251.377
1756381699.434529	1756381699.183152	1756381699.784071	1756381700.922760	3	640	-	-	-	-	4	TBS_Index_0	-	-	-251.377
1756381699.434529	1756381699.183152	1756381699.784071	1756381700.924760	5	640	-	-	-	-	1	TBS_Index_11	-	-	-251.377
1756381699.434529	1756381699.183152	1756381699.784071	1756381700.929760	0	641	-	-	-	-	3	TBS_Index_6	-	-	-251.377
1756381699.434529	1756381699.183152	1756381699.784071	1756381700.930760	1	641	-	-	-	-	5	TBS_Index_0	-	-	-251.377
1756381699.434529	1756381699.183152	1756381699.784071	1756381700.931760	2	641	-	-	-	-	4	TBS_Index_4	-	-	-251.377
1756381699.434529	1756381699.183152	1756381699.784071	1756381700.932760	3	641	-	-	-	-	2	TBS_Index_6	-	-	-251.377
1756381699.434529	1756381699.183152	1756381699.784071	1756381700.937760	8	641	-	-	-	-	9	TBS_Index_2	-	-	-251.377
1756381699.434529	1756381699.183152	1756381699.784071	1756381700.938760	9	641	-	-	-	-	18	TBS_Index_5	-	-	-251.377
1756381699.434529	1756381699.183152	1756381699.784071	1756381700.940760	1	642	-	-	-	-	27	TBS_Index_1	-	-	-251.377
1756381699.434529	1756381699.183152	1756381699.784071	1756381700.941760	2	642	-	-	-	-	18	TBS_Index_2	-	-	-251.377
1756381699.434529	1756381699.183152	1756381699.784071	1756381700.942760	3	642	-	-	-	-	15	TBS_Index_2	-	-	-251.377
1756381699.434529	1756381699.183152	1756381699.784071	1756381700.943760	4	642	-	-	-	-	6	TBS_Index_6	-	-	-251.377
1756381699.444311	1756381699.192260	1756381699.792074	1756381698.539760	10	401	-	-	-	-	-	-	0	97	-252.051
1756381699.444311	1756381699.192260	1756381699.792074	1756381698.540760	11	401	-	-	-	-	-	-	0	81	-252.051
1756381699.444311	1756381699.192260	1756381699.792074	1756381698.541760	12	401	-	-	-	-	-	-	0	75	-252.051
1756381699.454326	1756381699.202153	1756381699.802448	1756381698.545760	6	402	-	-	-	-	-	-	0	47	-252.173
1756381699.454326	1756381699.202153	1756381699.802448	1756381698.546760	7	402	-	-	-	-	-	-	0	193	-252.173
1756381699.454326	1756381699.202153	1756381699.802448	1756381698.547760	8	402	-	-	-	-	-	-	0	32	-252.173
1756381699.454326	1756381699.202153	1756381699.802448	1756381698.548760	9	402	-	-	-	-	-	-	0	121	-252.173
1756381699.454326	1756381699.202153	1756381699.802448	1756381698.549760	10	402	-	-	-	-	-	-	0	97	-252.173
1756381699.454326	1756381699.202153	1756381699.802448	1756381698.550760	11	402	-	-	-	-	-	-	0	81	-252.173
1756381699.454326	1756381699.202153	1756381699.802448	1756381698.551760	12	402	-	-	-	-	-	-	0	75	-252.173
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.871760	2	635	0	0	0	0	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.884760	5	636	0	0	0	14	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.885760	6	636	0	0	0	0	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.886760	7	636	0	0	0	0	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.904760	5	638	0	0	0	2	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.907760	8	638	0	0	0	0	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.920760	1	640	0	0	0	13	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.925760	6	640	0	0	0	13	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.933760	4	641	0	0	0	33	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.934760	5	641	0	0	0	0	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.935760	6	641	0	0	0	0	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.936760	7	641	0	0	0	0	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.941760	2	642	0	0	0	33	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.942760	3	642	0	0	0	0	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.944760	5	642	0	0	0	0	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.945760	6	642	0	0	0	0	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.946760	7	642	0	0	0	30	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.947760	8	642	0	0	0	0	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.959760	0	644	0	0	0	29	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.965760	6	644	0	0	0	29	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.966760	7	644	0	0	0	0	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.967760	8	644	0	0	0	0	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.968760	9	644	0	0	0	0	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.969760	0	645	0	0	0	0	-	-	-	-	-252.371
1756381699.459090	1756381699.206719	1756381699.806007	1756381700.971760	2	645	0	0	0	25	-	-	-	-	-252.371
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.953760	4	643	-	-	-	-	9	TBS_Index_2	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.954760	5	643	-	-	-	-	18	TBS_Index_5	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.955760	6	643	-	-	-	-	3	TBS_Index_6	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.956760	7	643	-	-	-	-	27	TBS_Index_1	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.957760	8	643	-	-	-	-	18	TBS_Index_2	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.958760	9	643	-	-	-	-	15	TBS_Index_2	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.959760	0	644	-	-	-	-	6	TBS_Index_6	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.960760	1	644	-	-	-	-	18	TBS_Index_0	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.961760	2	644	-	-	-	-	2	TBS_Index_2	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.962760	3	644	-	-	-	-	18	TBS_Index_3	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.963760	4	644	-	-	-	-	10	TBS_Index_4	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.964760	5	644	-	-	-	-	2	TBS_Index_2	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.965760	6	644	-	-	-	-	2	TBS_Index_2	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.966760	7	644	-	-	-	-	15	TBS_Index_2	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.967760	8	644	-	-	-	-	2	TBS_Index_2	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.968760	9	644	-	-	-	-	18	TBS_Index_0	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.969760	0	645	-	-	-	-	2	TBS_Index_2	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.970760	1	645	-	-	-	-	4	TBS_Index_0	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.971760	2	645	-	-	-	-	12	TBS_Index_2	-	-	-252.007
1756381699.463363	1756381699.211356	1756381699.811168	1756381700.972760	3	645	-	-	-	-	8	TBS_Index_3	-	-	-252.007
1756381699.464359	1756381699.212396	1756381699.815987	1756381698.553760	14	402	-	-	-	-	-	-	0	9	-251.963
1756381699.464359	1756381699.212396	1756381699.815987	1756381698.554760	15	402	-	-	-	-	-	-	0	129	-251.963
1756381699.464359	1756381699.212396	1756381699.815987	1756381698.549760	0	403	-	-	-	-	-	-	0	87	-251.963
1756381699.464359	1756381699.212396	1756381699.815987	1756381698.550760	1	403	-	-	-	-	-	-	0	9	-251.963
1756381699.464359	1756381699.212396	1756381699.815987	1756381698.551760	2	403	-	-	-	-	-	-	0	9	-251.963
1756381699.464359	1756381699.212396	1756381699.815987	1756381698.552760	3	403	-	-	-	-	-	-	0	81	-251.963
1756381699.464359	1756381699.212396	1756381699.815987	1756381698.553760	4	403	-	-	-	-	-	-	0	9	-251.963
1756381699.464359	1756381699.212396	1756381699.815987	1756381698.555760	6	403	-	-	-	-	-	-	0	9	-251.963
1756381699.474345	1756381699.222767	1756381699.823298	1756381698.556760	7	403	-	-	-	-	-	-	1	0	-251.578
1756381699.474345	1756381699.222767	1756381699.823298	1756381698.557760	8	403	-	-	-	-	-	-	0	65	-251.578
1756381699.474345	1756381699.222767	1756381699.823298	1756381698.558760	9	403	-	-	-	-	-	-	0	55	-251.578
1756381699.474345	1756381699.222767	1756381699.823298	1756381698.559760	10	403	-	-	-	-	-	-	0	55	-251.578
1756381699.474345	1756381699.222767	1756381699.823298	1756381698.560760	11	403	-	-	-	-	-	-	0	9	-251.578
1756381699.474345	1756381699.222767	1756381699.823298	1756381698.561760	12	403	-	-	-	-	-	-	0	63	-251.578
1756381699.474345	1756381699.222767	1756381699.823298	1756381698.563760	14	403	-	-	-	-	-	-	0	32	-251.578
